	abbreviation	ELO
0	ATL	1325
1	BOS	2600
2	CLE	1325
3	NOP	1700
4	CHI	1475
5	DAL	2275
6	DEN	2475
7	GSW	1125
8	HOU	2400
9	LAC	2650
10	LAL	2825
11	MIA	2375
12	MIL	2975
13	MIN	1350
14	BKN	1950
15	NYK	1400
16	ORL	1825
17	IND	2425
18	PHI	2325
19	PHX	1875
20	POR	1900
21	SAC	1750
22	SAS	1825
23	OKC	2400
24	TOR	2850
25	UTA	2400
26	MEM	1875
27	WAS	1450
28	DET	1350
29	CHA	1525
